spot_id	x	y	legnum
evenBo2.oddBo60	48	36	1337
evenBo36.oddBo3	14	93	1876
evenBo7.oddBo19	43	77	11388
evenBo45.oddBo79	5	17	2087
evenBo4.oddBo48	46	48	3718
evenBo9.oddBo94	41	2	1441
evenBo3.oddBo24	47	72	10440
evenBo30.oddBo87	20	9	7265
evenBo3.oddBo29	47	67	4544
evenBo43.oddBo12	7	84	9781
evenBo21.oddBo62	29	34	1178
evenBo10.oddBo90	40	6	1434
evenBo8.oddBo10	42	86	785
evenBo37.oddBo1	13	95	964
evenBo44.oddBo41	6	55	8813
evenBo5.oddBo46	45	50	10017
evenBo44.oddBo6	6	90	626
evenBo5.oddBo29	45	67	4541
evenBo3.oddBo70	47	26	575
evenBo17.oddBo4	33	92	2004
evenBo20.oddBo39	30	57	10307
evenBo49.oddBo86	1	10	6707
evenBo21.oddBo72	29	24	817
evenBo6.oddBo82	44	14	1908
evenBo23.oddBo31	27	65	11154
evenBo9.oddBo77	41	19	1302
evenBo26.oddBo40	24	56	11906
evenBo49.oddBo20	1	76	6672
evenBo34.oddBo26	16	70	4305
evenBo27.oddBo27	23	69	5226
evenBo44.oddBo30	6	66	3756
evenBo1.oddBo7	49	89	243
evenBo25.oddBo26	25	70	3631
evenBo4.oddBo13	46	83	749
evenBo1.oddBo17	49	79	1109
evenBo48.oddBo37	2	59	8378
evenBo4.oddBo10	46	86	925
evenBo45.oddBo51	5	45	758
evenBo46.oddBo20	4	76	1487
evenBo4.oddBo52	46	44	1877
evenBo8.oddBo74	42	22	748
evenBo9.oddBo15	41	81	645
evenBo27.oddBo22	23	74	3843
evenBo17.oddBo88	33	8	2273
evenBo4.oddBo29	46	67	4159
evenBo28.oddBo19	22	77	2284
evenBo7.oddBo12	43	84	324
evenBo25.oddBo32	25	64	5078
evenBo15.oddBo94	35	2	1627
evenBo50.oddBo37	0	59	2665
evenBo2.oddBo69	48	27	1503
evenBo48.oddBo30	2	66	651
evenBo27.oddBo81	23	15	3146
evenBo21.oddBo19	29	77	2887
evenBo5.oddBo90	45	6	1404
evenBo2.oddBo48	48	48	8350
evenBo2.oddBo14	48	82	1007
evenBo44.oddBo40	6	56	5717
evenBo12.oddBo20	38	76	3780
evenBo43.oddBo27	7	69	865
evenBo48.oddBo51	2	45	666
evenBo48.oddBo20	2	76	3538
evenBo19.oddBo65	31	31	1421
evenBo36.oddBo54	14	42	586
evenBo50.oddBo40	0	56	1867
evenBo28.oddBo95	22	1	2119
evenBo50.oddBo34	0	62	6511
evenBo21.oddBo96	29	0	386
evenBo41.oddBo3	9	93	1667
evenBo46.oddBo17	4	79	1596
evenBo29.oddBo91	21	5	3710
evenBo10.oddBo94	40	2	851
evenBo43.oddBo28	7	68	1854
evenBo17.oddBo78	33	18	3754
evenBo21.oddBo10	29	86	7476
evenBo10.oddBo81	40	15	2697
evenBo19.oddBo7	31	89	1453
evenBo21.oddBo41	29	55	8735
evenBo44.oddBo60	6	36	3659
evenBo23.oddBo91	27	5	1580
evenBo8.oddBo48	42	48	3226
evenBo28.oddBo11	22	85	4971
evenBo48.oddBo19	2	77	5281
evenBo25.oddBo90	25	6	5582
evenBo27.oddBo61	23	35	5807
evenBo46.oddBo28	4	68	1364
evenBo34.oddBo53	16	43	1841
evenBo50.oddBo12	0	84	1635
evenBo8.oddBo87	42	9	436
evenBo48.oddBo49	2	47	2253
evenBo16.oddBo25	34	71	1964
evenBo42.oddBo16	8	80	746
evenBo3.oddBo55	47	41	3499
evenBo38.oddBo95	12	1	2322
evenBo37.oddBo2	13	94	1968
evenBo13.oddBo28	37	68	6079
evenBo37.oddBo95	13	1	811
evenBo2.oddBo81	48	15	1804
evenBo16.oddBo24	34	72	1423
evenBo33.oddBo21	17	75	16962
evenBo13.oddBo5	37	91	3727
evenBo12.oddBo2	38	94	695
evenBo21.oddBo30	29	66	2321
evenBo10.oddBo11	40	85	1131
evenBo43.oddBo5	7	91	813
evenBo1.oddBo24	49	72	485
evenBo4.oddBo45	46	51	4119
evenBo40.oddBo95	10	1	1946
evenBo1.oddBo67	49	29	1518
evenBo23.oddBo25	27	71	2834
evenBo11.oddBo23	39	73	1403
evenBo2.oddBo74	48	22	1450
evenBo31.oddBo26	19	70	6092
evenBo23.oddBo20	27	76	7538
evenBo12.oddBo79	38	17	1877
evenBo2.oddBo93	48	3	929
evenBo3.oddBo50	47	46	1216
evenBo18.oddBo62	32	34	1327
evenBo3.oddBo93	47	3	1366
evenBo6.oddBo73	44	23	1145
evenBo31.oddBo15	19	81	12241
evenBo3.oddBo25	47	71	1477
evenBo13.oddBo2	37	94	1792
evenBo18.oddBo10	32	86	1467
evenBo15.oddBo6	35	90	1892
evenBo39.oddBo26	11	70	3760
evenBo10.oddBo35	40	61	1340
evenBo48.oddBo3	2	93	972
evenBo37.oddBo28	13	68	10524
evenBo15.oddBo80	35	16	3172
evenBo9.oddBo24	41	72	1074
evenBo50.oddBo9	0	87	1944
evenBo11.oddBo42	39	54	4286
evenBo20.oddBo31	30	65	1771
evenBo20.oddBo8	30	88	2870
evenBo1.oddBo41	49	55	936
evenBo45.oddBo19	5	77	2135
evenBo22.oddBo5	28	91	10401
evenBo21.oddBo61	29	35	1187
evenBo5.oddBo87	45	9	421
evenBo15.oddBo1	35	95	1405
evenBo2.oddBo78	48	18	3000
evenBo44.oddBo29	6	67	1241
evenBo4.oddBo73	46	23	2094
evenBo29.oddBo76	21	20	14695
evenBo11.oddBo7	39	89	1335
evenBo25.oddBo65	25	31	11372
evenBo11.oddBo43	39	53	20367
evenBo17.oddBo95	33	1	1014
evenBo42.oddBo96	8	0	197
evenBo22.oddBo66	28	30	2294
evenBo5.oddBo69	45	27	994
evenBo4.oddBo87	46	9	444
evenBo44.oddBo51	6	45	1214
evenBo46.oddBo11	4	85	2111
evenBo9.oddBo4	41	92	1351
evenBo42.oddBo7	8	89	664
evenBo16.oddBo82	34	14	8428
evenBo45.oddBo31	5	65	958
evenBo2.oddBo65	48	31	1016
evenBo12.oddBo89	38	7	2102
evenBo1.oddBo42	49	54	2034
evenBo44.oddBo77	6	19	11542
evenBo25.oddBo28	25	68	4377
evenBo47.oddBo6	3	90	605
evenBo2.oddBo21	48	75	3868
evenBo50.oddBo15	0	81	948
evenBo28.oddBo2	22	94	4574
evenBo44.oddBo27	6	69	1002
evenBo22.oddBo62	28	34	1396
evenBo17.oddBo25	33	71	2218
evenBo17.oddBo35	33	61	12446
evenBo36.oddBo80	14	16	6355
evenBo49.oddBo51	1	45	952
evenBo2.oddBo88	48	8	1907
evenBo50.oddBo60	0	36	8569
evenBo48.oddBo33	2	63	1131
evenBo33.oddBo54	17	42	1237
evenBo42.oddBo8	8	88	2862
evenBo19.oddBo25	31	71	1327
evenBo50.oddBo49	0	47	1960
evenBo36.oddBo57	14	39	2931
evenBo36.oddBo88	14	8	2826
evenBo4.oddBo71	46	25	2832
evenBo34.oddBo88	16	8	3464
evenBo6.oddBo90	44	6	549
evenBo22.oddBo69	28	27	893
evenBo5.oddBo3	45	93	1246
evenBo43.oddBo6	7	90	1324
evenBo29.oddBo89	21	7	3794
evenBo33.oddBo3	17	93	617
evenBo1.oddBo62	49	34	713
evenBo28.oddBo80	22	16	9924
evenBo3.oddBo44	47	52	7409
evenBo22.oddBo1	28	95	3565
evenBo19.oddBo28	31	68	4597
evenBo38.oddBo27	12	69	6750
evenBo22.oddBo72	28	24	1683
evenBo25.oddBo18	25	78	1686
evenBo24.oddBo36	26	60	12966
evenBo10.oddBo6	40	90	2926
evenBo18.oddBo95	32	1	1357
evenBo9.oddBo1	41	95	2918
evenBo50.oddBo17	0	79	2189
evenBo14.oddBo7	36	89	2528
evenBo48.oddBo42	2	54	890
evenBo15.oddBo23	35	73	4519
evenBo5.oddBo76	45	20	515
evenBo6.oddBo1	44	95	2190
evenBo48.oddBo48	2	48	660
evenBo12.oddBo95	38	1	586
evenBo1.oddBo77	49	19	991
evenBo46.oddBo4	4	92	1711
evenBo22.oddBo94	28	2	1079
evenBo13.oddBo82	37	14	2086
evenBo23.oddBo60	27	36	12697
evenBo11.oddBo79	39	17	1795
evenBo15.oddBo86	35	10	573
evenBo50.oddBo59	0	37	1985
evenBo1.oddBo87	49	9	1945
evenBo27.oddBo2	23	94	3147
evenBo25.oddBo16	25	80	2688
evenBo19.oddBo62	31	34	5205
evenBo14.oddBo22	36	74	1319
evenBo22.oddBo20	28	76	2659
evenBo44.oddBo20	6	76	965
evenBo39.oddBo12	11	84	3433
evenBo42.oddBo1	8	95	985
evenBo12.oddBo14	38	82	9982
evenBo21.oddBo89	29	7	1118
evenBo40.oddBo5	10	91	2610
evenBo11.oddBo95	39	1	1060
evenBo3.oddBo19	47	77	1039
evenBo12.oddBo6	38	90	897
evenBo21.oddBo1	29	95	665
evenBo37.oddBo80	13	16	4990
evenBo38.oddBo55	12	41	1492
evenBo27.oddBo8	23	88	6013
evenBo30.oddBo53	20	43	4041
evenBo25.oddBo27	25	69	5462
evenBo20.oddBo93	30	3	899
evenBo49.oddBo6	1	90	235
evenBo2.oddBo76	48	20	2437
evenBo35.oddBo54	15	42	708
evenBo3.oddBo85	47	11	828
evenBo17.oddBo93	33	3	2043
evenBo49.oddBo47	1	49	752
evenBo49.oddBo29	1	67	1041
evenBo49.oddBo36	1	60	1884
evenBo16.oddBo93	34	3	692
evenBo33.oddBo1	17	95	2741
evenBo43.oddBo16	7	80	805
evenBo43.oddBo29	7	67	2652
evenBo35.oddBo72	15	24	10281
evenBo1.oddBo4	49	92	1471
evenBo42.oddBo88	8	8	9894
evenBo36.oddBo7	14	89	1850
evenBo30.oddBo29	20	67	3965
evenBo41.oddBo2	9	94	935
evenBo28.oddBo25	22	71	3245
evenBo46.oddBo41	4	55	3773
evenBo5.oddBo5	45	91	1304
evenBo14.oddBo13	36	83	931
evenBo28.oddBo61	22	35	9640
evenBo50.oddBo47	0	49	1750
evenBo16.oddBo23	34	73	760
evenBo39.oddBo7	11	89	1384
evenBo4.oddBo80	46	16	480
evenBo9.oddBo17	41	79	4318
evenBo4.oddBo6	46	90	1391
evenBo34.oddBo4	16	92	2400
evenBo13.oddBo23	37	73	645
evenBo18.oddBo87	32	9	2272
evenBo8.oddBo94	42	2	715
evenBo40.oddBo96	10	0	288
evenBo15.oddBo95	35	1	1738
evenBo11.oddBo25	39	71	915
evenBo9.oddBo2	41	94	3162
evenBo5.oddBo95	45	1	2968
evenBo20.oddBo69	30	27	728
evenBo19.oddBo94	31	2	468
evenBo5.oddBo6	45	90	1534
evenBo38.oddBo53	12	43	3214
evenBo19.oddBo69	31	27	1256
evenBo18.oddBo92	32	4	944
evenBo2.oddBo72	48	24	1086
evenBo23.oddBo79	27	17	10479
evenBo44.oddBo33	6	63	2429
evenBo22.oddBo85	28	11	3860
evenBo15.oddBo5	35	91	16965
evenBo24.oddBo75	26	21	14345
evenBo45.oddBo67	5	29	2948
evenBo44.oddBo2	6	94	1316
evenBo5.oddBo67	45	29	1893
evenBo40.oddBo7	10	89	1131
evenBo37.oddBo57	13	39	2333
evenBo5.oddBo96	45	0	1181
evenBo15.oddBo89	35	7	932
evenBo15.oddBo46	35	50	4739
evenBo8.oddBo27	42	69	3223
evenBo3.oddBo73	47	23	819
evenBo35.oddBo7	15	89	2156
evenBo8.oddBo75	42	21	1532
evenBo32.oddBo56	18	40	1054
evenBo24.oddBo19	26	77	1941
evenBo7.oddBo4	43	92	486
evenBo4.oddBo18	46	78	1218
evenBo18.oddBo80	32	16	6557
evenBo21.oddBo90	29	6	674
evenBo15.oddBo92	35	4	673
evenBo5.oddBo70	45	26	1437
evenBo20.oddBo84	30	12	17698
evenBo13.oddBo87	37	9	1258
evenBo40.oddBo19	10	77	1050
evenBo8.oddBo45	42	51	5079
evenBo32.oddBo82	18	14	2962
evenBo4.oddBo74	46	22	1368
evenBo14.oddBo37	36	59	4475
evenBo14.oddBo9	36	87	4030
evenBo8.oddBo82	42	14	2294
evenBo36.oddBo69	14	27	9201
evenBo6.oddBo3	44	93	2254
evenBo48.oddBo74	2	22	8518
evenBo7.oddBo89	43	7	2153
evenBo10.oddBo7	40	89	840
evenBo24.oddBo57	26	39	3163
evenBo50.oddBo75	0	21	20354
evenBo50.oddBo57	0	39	1769
evenBo22.oddBo34	28	62	7827
evenBo7.oddBo73	43	23	687
evenBo47.oddBo19	3	77	931
evenBo16.oddBo28	34	68	9984
evenBo8.oddBo81	42	15	1070
evenBo48.oddBo52	2	44	487
evenBo38.oddBo10	12	86	2995
evenBo22.oddBo19	28	77	1213
evenBo18.oddBo25	32	71	1242
evenBo12.oddBo83	38	13	1182
evenBo48.oddBo13	2	83	941
evenBo11.oddBo81	39	15	947
evenBo14.oddBo34	36	62	3374
evenBo29.oddBo96	21	0	1745
evenBo49.oddBo76	1	20	21832
evenBo5.oddBo94	45	2	448
evenBo13.oddBo96	37	0	1998
evenBo28.oddBo14	22	82	2153
evenBo9.oddBo29	41	67	9030
evenBo10.oddBo82	40	14	1809
evenBo44.oddBo95	6	1	597
evenBo38.oddBo88	12	8	1490
evenBo37.oddBo89	13	7	3919
evenBo13.oddBo90	37	6	163
evenBo32.oddBo2	18	94	2033
evenBo4.oddBo68	46	28	937
evenBo18.oddBo96	32	0	968
evenBo21.oddBo86	29	10	2104
evenBo41.oddBo23	9	73	2858
evenBo5.oddBo36	45	60	3874
evenBo47.oddBo25	3	71	633
evenBo2.oddBo66	48	30	1550
evenBo7.oddBo5	43	91	1452
evenBo11.oddBo19	39	77	895
evenBo5.oddBo23	45	73	1530
evenBo50.oddBo95	0	1	3497
evenBo1.oddBo82	49	14	935
evenBo1.oddBo69	49	27	1287
evenBo2.oddBo22	48	74	863
evenBo2.oddBo16	48	80	1351
evenBo42.oddBo76	8	20	7046
evenBo8.oddBo41	42	55	4234
evenBo6.oddBo68	44	28	701
evenBo29.oddBo95	21	1	1991
evenBo45.oddBo52	5	44	584
evenBo3.oddBo38	47	58	1289
evenBo9.oddBo95	41	1	1406
evenBo39.oddBo89	11	7	4424
evenBo2.oddBo31	48	65	617
evenBo48.oddBo38	2	58	795
evenBo13.oddBo31	37	65	2701
evenBo35.oddBo94	15	2	3005
evenBo23.oddBo74	27	22	2193
evenBo28.oddBo15	22	81	2553
evenBo50.oddBo91	0	5	626
evenBo25.oddBo92	25	4	1179
evenBo47.oddBo30	3	66	919
evenBo2.oddBo9	48	87	1237
evenBo20.oddBo28	30	68	11541
evenBo37.oddBo91	13	5	6526
evenBo8.oddBo83	42	13	823
evenBo2.oddBo40	48	56	852
evenBo29.oddBo14	21	82	1837
evenBo50.oddBo92	0	4	1491
evenBo5.oddBo9	45	87	1188
evenBo32.oddBo78	18	18	7890
evenBo1.oddBo78	49	18	1707
evenBo1.oddBo96	49	0	170
evenBo30.oddBo88	20	8	969
evenBo3.oddBo71	47	25	876
evenBo5.oddBo11	45	85	509
evenBo32.oddBo54	18	42	1771
evenBo26.oddBo87	24	9	4088
evenBo39.oddBo73	11	23	14720
evenBo11.oddBo27	39	69	4683
evenBo3.oddBo48	47	48	1301
evenBo49.oddBo59	1	37	851
evenBo22.oddBo84	28	12	7696
evenBo49.oddBo5	1	91	1938
evenBo13.oddBo20	37	76	2363
evenBo4.oddBo40	46	56	733
evenBo3.oddBo14	47	82	1562
evenBo46.oddBo8	4	88	1600
evenBo45.oddBo28	5	68	5802
evenBo7.oddBo82	43	14	2060
evenBo46.oddBo50	4	46	2447
evenBo27.oddBo33	23	63	628
evenBo50.oddBo56	0	40	1329
evenBo46.oddBo21	4	75	1756
evenBo21.oddBo64	29	32	497
evenBo16.oddBo6	34	90	6234
evenBo9.oddBo74	41	22	1651
evenBo32.oddBo7	18	89	3602
evenBo13.oddBo14	37	82	1160
evenBo2.oddBo42	48	54	6664
evenBo2.oddBo1	48	95	1166
evenBo37.oddBo5	13	91	1109
evenBo47.oddBo14	3	82	9977
evenBo1.oddBo25	49	71	2218
evenBo8.oddBo7	42	89	1711
evenBo12.oddBo23	38	73	603
evenBo46.oddBo5	4	91	1389
evenBo5.oddBo93	45	3	2263
evenBo2.oddBo94	48	2	778
evenBo1.oddBo3	49	93	832
evenBo36.oddBo95	14	1	995
evenBo12.oddBo1	38	95	260
evenBo4.oddBo72	46	24	961
evenBo3.oddBo88	47	8	604
evenBo28.oddBo94	22	2	1370
evenBo20.oddBo94	30	2	301
evenBo2.oddBo61	48	35	1033
evenBo17.oddBo21	33	75	1740
evenBo42.oddBo2	8	94	2068
evenBo40.oddBo1	10	95	1075
evenBo28.oddBo87	22	9	11380
evenBo27.oddBo21	23	75	4500
evenBo4.oddBo16	46	80	3906
evenBo1.oddBo64	49	32	714
evenBo46.oddBo34	4	62	5206
evenBo44.oddBo42	6	54	4670
evenBo49.oddBo78	1	18	5628
evenBo6.oddBo11	44	85	1683
evenBo21.oddBo17	29	79	3483
evenBo40.oddBo15	10	81	6291
evenBo47.oddBo94	3	2	1454
evenBo16.oddBo85	34	11	1575
evenBo48.oddBo84	2	12	1739
evenBo1.oddBo75	49	21	1383
evenBo2.oddBo67	48	29	690
evenBo23.oddBo86	27	10	13725
evenBo15.oddBo91	35	5	1825
evenBo22.oddBo27	28	69	4630
evenBo9.oddBo92	41	4	576
evenBo35.oddBo96	15	0	2991
evenBo4.oddBo83	46	13	1197
evenBo28.oddBo93	22	3	1422
evenBo50.oddBo30	0	66	4164
evenBo46.oddBo66	4	30	23031
evenBo47.oddBo9	3	87	1049
evenBo7.oddBo29	43	67	4271
evenBo26.oddBo12	24	84	1459
evenBo29.oddBo92	21	4	11597
evenBo3.oddBo74	47	22	897
evenBo50.oddBo50	0	46	1779
evenBo47.oddBo3	3	93	1315
evenBo48.oddBo50	2	46	549
evenBo47.oddBo18	3	78	1409
evenBo41.oddBo87	9	9	1821
evenBo7.oddBo88	43	8	704
evenBo11.oddBo3	39	93	2468
evenBo25.oddBo14	25	82	3040
evenBo44.oddBo1	6	95	337
evenBo39.oddBo31	11	65	3093
evenBo20.oddBo95	30	1	1575
evenBo38.oddBo4	12	92	1176
evenBo50.oddBo52	0	44	1382
evenBo8.oddBo72	42	24	637
evenBo3.oddBo1	47	95	450
evenBo17.oddBo96	33	0	1040
evenBo46.oddBo26	4	70	1636
evenBo4.oddBo20	46	76	1273
evenBo11.oddBo89	39	7	1199
evenBo26.oddBo96	24	0	756
evenBo26.oddBo19	24	77	1482
evenBo7.oddBo71	43	25	846
evenBo48.oddBo11	2	85	1365
evenBo46.oddBo94	4	2	567
evenBo32.oddBo75	18	21	18187
evenBo11.oddBo37	39	59	10761
evenBo35.oddBo18	15	78	9616
evenBo5.oddBo56	45	40	1648
evenBo1.oddBo20	49	76	3638
evenBo12.oddBo24	38	72	795
evenBo22.oddBo73	28	23	1200
evenBo21.oddBo29	29	67	3281
evenBo35.oddBo4	15	92	1470
evenBo45.oddBo66	5	30	2823
evenBo24.oddBo89	26	7	11975
evenBo11.oddBo96	39	0	400
evenBo8.oddBo2	42	94	1140
evenBo12.oddBo31	38	65	3561
evenBo12.oddBo84	38	12	1634
evenBo23.oddBo15	27	81	860
evenBo9.oddBo84	41	12	511
evenBo17.oddBo63	33	33	11809
evenBo21.oddBo7	29	89	591
evenBo3.oddBo91	47	5	443
evenBo45.oddBo30	5	66	991
evenBo4.oddBo24	46	72	1182
evenBo12.oddBo78	38	18	822
evenBo34.oddBo55	16	41	1695
evenBo7.oddBo90	43	6	1937
evenBo11.oddBo52	39	44	5425
evenBo14.oddBo96	36	0	564
evenBo9.oddBo8	41	88	1484
evenBo45.oddBo94	5	2	1386
evenBo23.oddBo92	27	4	907
evenBo7.oddBo92	43	4	394
evenBo21.oddBo81	29	15	8449
evenBo44.oddBo10	6	86	934
evenBo49.oddBo26	1	70	434
evenBo48.oddBo22	2	74	752
evenBo6.oddBo21	44	75	2945
evenBo43.oddBo26	7	70	902
evenBo49.oddBo46	1	50	884
evenBo25.oddBo19	25	77	1734
evenBo24.oddBo13	26	83	2617
evenBo12.oddBo29	38	67	4236
evenBo6.oddBo15	44	81	1325
evenBo43.oddBo23	7	73	661
evenBo24.oddBo93	26	3	1155
evenBo29.oddBo13	21	83	2787
evenBo1.oddBo94	49	2	838
evenBo20.oddBo64	30	32	1360
evenBo24.oddBo91	26	5	3148
evenBo20.oddBo18	30	78	4149
evenBo19.oddBo95	31	1	1418
evenBo10.oddBo89	40	7	2127
evenBo50.oddBo82	0	14	3305
evenBo27.oddBo88	23	8	3948
evenBo49.oddBo27	1	69	1445
evenBo49.oddBo92	1	4	601
evenBo47.oddBo50	3	46	1408
evenBo47.oddBo56	3	40	682
evenBo41.oddBo7	9	89	1421
evenBo10.oddBo10	40	86	742
evenBo1.oddBo88	49	8	1817
evenBo13.oddBo24	37	72	2226
evenBo2.oddBo8	48	88	1673
evenBo9.oddBo85	41	11	4162
evenBo6.oddBo10	44	86	1508
evenBo37.oddBo31	13	65	5200
evenBo4.oddBo9	46	87	845
evenBo39.oddBo6	11	90	728
evenBo3.oddBo90	47	6	736
evenBo49.oddBo55	1	41	390
evenBo10.oddBo79	40	17	1191
evenBo14.oddBo86	36	10	599
evenBo23.oddBo93	27	3	2213
evenBo26.oddBo32	24	64	4425
evenBo20.oddBo89	30	7	1254
evenBo50.oddBo36	0	60	2942
evenBo30.oddBo1	20	95	1017
evenBo6.oddBo79	44	17	975
evenBo2.oddBo62	48	34	1212
evenBo33.oddBo67	17	29	1734
evenBo7.oddBo87	43	9	412
evenBo18.oddBo90	32	6	1646
evenBo50.oddBo51	0	45	1464
evenBo10.oddBo88	40	8	1179
evenBo1.oddBo5	49	91	1089
evenBo45.oddBo2	5	94	1412
evenBo13.oddBo91	37	5	1196
evenBo41.oddBo6	9	90	1421
evenBo46.oddBo96	4	0	229
evenBo10.oddBo24	40	72	2587
evenBo4.oddBo95	46	1	380
evenBo8.oddBo78	42	18	853
evenBo12.oddBo12	38	84	6388
evenBo3.oddBo95	47	1	637
evenBo45.oddBo78	5	18	12213
evenBo1.oddBo1	49	95	671
evenBo50.oddBo44	0	52	900
evenBo42.oddBo14	8	82	1187
evenBo2.oddBo12	48	84	2764
evenBo13.oddBo9	37	87	5016
evenBo20.oddBo62	30	34	1131
evenBo49.oddBo48	1	48	1409
evenBo41.oddBo8	9	88	818
evenBo13.oddBo93	37	3	113
evenBo34.oddBo54	16	42	1013
evenBo8.oddBo3	42	93	985
evenBo18.oddBo91	32	5	1711
evenBo8.oddBo4	42	92	745
evenBo47.oddBo10	3	86	1097
evenBo5.oddBo15	45	81	983
evenBo22.oddBo96	28	0	406
evenBo2.oddBo43	48	53	2574
evenBo3.oddBo11	47	85	419
evenBo44.oddBo4	6	92	927
evenBo10.oddBo95	40	1	1433
evenBo23.oddBo27	27	69	1947
evenBo32.oddBo94	18	2	2002
evenBo47.oddBo28	3	68	494
evenBo10.oddBo76	40	20	1017
evenBo46.oddBo27	4	69	1056
evenBo5.oddBo57	45	39	3229
evenBo1.oddBo31	49	65	2403
evenBo19.oddBo67	31	29	1870
evenBo14.oddBo14	36	82	1275
evenBo3.oddBo62	47	34	680
evenBo3.oddBo63	47	33	478
evenBo13.oddBo85	37	11	693
evenBo19.oddBo90	31	6	673
evenBo3.oddBo61	47	35	1014
evenBo14.oddBo42	36	54	4750
evenBo46.oddBo52	4	44	1192
evenBo14.oddBo93	36	3	1478
evenBo17.oddBo94	33	2	981
evenBo17.oddBo9	33	87	1463
evenBo8.oddBo90	42	6	552
evenBo48.oddBo5	2	91	560
evenBo10.oddBo85	40	11	1008
evenBo16.oddBo88	34	8	1125
evenBo44.oddBo78	6	18	4289
evenBo14.oddBo20	36	76	923
evenBo41.oddBo21	9	75	2330
evenBo12.oddBo93	38	3	637
evenBo5.oddBo17	45	79	1136
evenBo44.oddBo28	6	68	7544
evenBo6.oddBo88	44	8	512
evenBo2.oddBo6	48	90	1274
evenBo5.oddBo84	45	12	874
evenBo46.oddBo95	4	1	725
evenBo4.oddBo15	46	81	1297
evenBo50.oddBo94	0	2	2484
evenBo8.oddBo73	42	23	5105
evenBo5.oddBo65	45	31	915
evenBo25.oddBo94	25	2	809
evenBo22.oddBo18	28	78	1666
evenBo13.oddBo21	37	75	1150
evenBo21.oddBo63	29	33	890
evenBo43.oddBo21	7	75	1052
evenBo31.oddBo54	19	42	7860
evenBo20.oddBo70	30	26	3968
evenBo14.oddBo81	36	15	1615
evenBo44.oddBo94	6	2	423
evenBo46.oddBo30	4	66	356
evenBo1.oddBo2	49	94	2190
evenBo46.oddBo2	4	94	1016
evenBo16.oddBo20	34	76	1409
evenBo3.oddBo76	47	20	809
evenBo26.oddBo16	24	80	3922
evenBo2.oddBo70	48	26	820
evenBo24.oddBo95	26	1	1635
evenBo27.oddBo20	23	76	2970
evenBo5.oddBo78	45	18	793
evenBo30.oddBo95	20	1	798
evenBo31.oddBo95	19	1	3244
evenBo1.oddBo8	49	88	494
evenBo33.oddBo2	17	94	816
evenBo43.oddBo20	7	76	787
evenBo11.oddBo90	39	6	672
evenBo8.oddBo18	42	78	4468
evenBo13.oddBo44	37	52	5109
evenBo1.oddBo68	49	28	698
evenBo10.oddBo1	40	95	900
evenBo10.oddBo87	40	9	755
evenBo9.oddBo10	41	86	629
evenBo15.oddBo22	35	74	1870
evenBo12.oddBo92	38	4	1427
evenBo3.oddBo86	47	10	264
evenBo5.oddBo4	45	92	1415
evenBo39.oddBo2	11	94	1202
evenBo29.oddBo94	21	2	1436
evenBo4.oddBo38	46	58	538
evenBo19.oddBo87	31	9	993
evenBo50.oddBo13	0	83	343
evenBo43.oddBo19	7	77	1143
evenBo27.oddBo95	23	1	725
evenBo47.oddBo96	3	0	485
evenBo13.oddBo3	37	93	1261
evenBo35.oddBo88	15	8	5020
evenBo49.oddBo41	1	55	788
evenBo48.oddBo4	2	92	690
evenBo19.oddBo92	31	4	765
evenBo14.oddBo82	36	14	1693
evenBo45.oddBo25	5	71	1588
evenBo2.oddBo38	48	58	1268
evenBo49.oddBo3	1	93	1406
evenBo29.oddBo88	21	8	1352
evenBo1.oddBo72	49	24	558
evenBo7.oddBo93	43	3	434
evenBo12.oddBo5	38	91	1949
evenBo4.oddBo63	46	33	2369
evenBo6.oddBo70	44	26	1127
evenBo43.oddBo14	7	82	1277
evenBo6.oddBo94	44	2	726
evenBo45.oddBo27	5	69	2140
evenBo7.oddBo69	43	27	1072
evenBo33.oddBo95	17	1	1038
evenBo23.oddBo18	27	78	1619
evenBo50.oddBo5	0	91	1279
evenBo9.oddBo81	41	15	1937
evenBo32.oddBo55	18	41	647
evenBo47.oddBo95	3	1	1623
evenBo3.oddBo10	47	86	972
evenBo15.oddBo14	35	82	700
evenBo18.oddBo86	32	10	2594
evenBo14.oddBo26	36	70	1673
evenBo9.oddBo11	41	85	1193
evenBo10.oddBo93	40	3	733
evenBo3.oddBo39	47	57	1454
evenBo1.oddBo65	49	31	1294
evenBo13.oddBo84	37	12	1661
evenBo35.oddBo56	15	40	626
evenBo34.oddBo95	16	1	1760
evenBo50.oddBo96	0	0	1591
evenBo3.oddBo13	47	83	1348
evenBo42.oddBo18	8	78	1315
evenBo1.oddBo39	49	57	1551
evenBo12.oddBo96	38	0	1202
evenBo1.oddBo33	49	63	2187
evenBo5.oddBo74	45	22	2592
evenBo1.oddBo91	49	5	838
evenBo16.oddBo3	34	93	1359
evenBo41.oddBo96	9	0	1669
evenBo4.oddBo34	46	62	775
evenBo49.oddBo4	1	92	1017
evenBo1.oddBo12	49	84	1012
evenBo42.oddBo22	8	74	1043
evenBo7.oddBo35	43	61	2382
evenBo15.oddBo25	35	71	887
evenBo45.oddBo23	5	73	433
evenBo24.oddBo23	26	73	1009
evenBo45.oddBo26	5	70	587
evenBo44.oddBo22	6	74	1043
evenBo4.oddBo17	46	79	598
